1.337716351127648640e+00 2.000922706104335536e+00 3.162374515342736281e+00 -2.424586324888765798e+00 7.693549330869478009e-01 5.476047393895825621e+00 2.998922918392011638e+00 1.512909578908641750e+00 2.013943717565165326e+00 3.012089119133261939e+00 4.410755489951765362e-01 3.984633143851127102e+00 2.921432881728548647e+00 1.368091707168199278e+00 1.989739458226335911e+00 2.007381446964179972e+00 1.824730053578067279e+00 5.473548803642091620e+00 1.000054973268794001e+00 4.528865168382474771e+00 6.450400828210188564e+00 3.865257226604970509e+00 6.484964049769472716e-01 3.621545644261628283e+00 3.996602256621630822e+00 3.148658809813158044e+00 7.227646383885353298e-01 3.284046993683451543e+00 3.593901587310851298e+00 -9.938298499641494699e-01
2.010593217886280204e+00 4.977876662216663917e+00 4.418036833062547686e+00 4.152356783444682620e+00 7.219739879873221522e-01 4.996881563025562301e+00 1.988562912531708804e+00 4.019149077703510820e+00 7.441598647281638890e+00 5.021186334281136254e+00 1.975432895199221273e+00 5.551393032961732033e+00 -1.852791644784099745e-01 4.392050142359675391e+00 4.387588481556208286e+00 5.165101527677572690e+00 3.990023246674315072e+00 5.012535458448917680e+00 2.333374511781864502e+00 1.045262135428857597e+01 2.014015057550114562e+00 1.675003909114321177e+00 1.681648111626433018e+00 2.522296328268315957e+00 3.998623783413040478e+00 4.001970703215597780e+00 4.004347919011535417e+00 2.806229693853570240e+00 9.986687264059604940e-01 9.334698069899840078e+00
6.472065317565212972e+00 7.640964313588639811e+00 3.022124257548056914e+00 9.176180458157794817e+00 2.005295829301151578e+00 -1.297512253114137337e+01 5.046969399554114055e+00 4.990626253980823712e+00 9.942516895025979018e-01 9.795453703633775433e+00 3.976893117486332230e+00 8.860818182507820495e+00 1.006838809842911964e+00 5.005208225716108572e+00 4.040777331102742842e+00 3.991702967852432504e+00 5.365815611689654041e+00 2.020467154183490877e+01 2.006106211180123822e+01 2.014230496528687908e+00 2.337446057095635865e+01 3.967130898197599009e+00 1.917184993523439074e+00 1.004362478612318643e+00 1.031157772756588153e+00 2.967744265351378363e+00 -4.765322693380602104e+00 3.000336995331493561e+00 -2.742943184310782101e+00 -4.111131006469308069e+00
4.015939697373332784e+00 3.992847260097605044e+00 3.983928679020884989e+00 -6.399960570232655632e-01 3.007509012512816327e+00 2.763058445606795743e+01 4.995489177123981328e+00 5.294427321996190372e+00 1.455742437803522726e+01 1.010393773004444551e+00 -2.577320035000255860e+00 1.447796051786732319e+00 9.771051683677058008e+00 4.998050524496383318e+00 8.257105791919041593e+00 6.522366685362669614e+00 -8.572991208370340788e-01 -1.554885550654854143e+01 -2.327215037889829574e+01 1.247019201440431679e+01 9.870960256007965672e-01 2.004656733057345264e+00 1.016513204508189050e+00 5.976484570373193250e+00 8.531196579213741416e+00 1.008434580195929575e+00 4.207295764978586483e+00 4.987534276514345777e+00 6.710467415621132581e+00 4.005578523211714703e+00
5.725736348312428170e+00 1.995649297469197947e+00 1.438880597290103369e-01 1.709311330785348559e+01 1.010401775792002077e+00 2.000595083348790659e+00 3.004730696709493554e+00 4.003417742161524906e+00 -3.544124792221889364e-01 -3.035048831663775815e+00 6.272863261398171630e+00 1.997784634601438736e+00 -9.598079348525878629e+00 3.096934118531802227e+00 -6.549348204471049151e+00 -5.774989982142394673e+00 3.002466667355860874e+00 1.452495825775856098e+01 1.377776897887960494e+01 9.540812796585255384e+00 3.181649669073088216e+00 1.619199320678940568e+00 9.931322134197400064e-01 -6.755603893507852398e+00 6.645546024149505904e+00 1.444455896467321487e+01 1.033765391700866232e+01 5.003541860761358429e+00 2.994552014130072770e+00 1.747813880575612444e+01
1.002076475446475490e+00 2.002213647803821939e+00 1.053234156263032739e+00 1.269811603825938739e+01 -1.186467452090941510e+00 4.997590730366313849e+00 2.017792849813142109e+00 2.983125969164012403e+00 7.186013560450518867e+00 5.037512629351924787e+00 2.991426129060672512e+00 -1.522765368923983953e-02 1.633916205972268720e+00 5.013918371769537252e+00 5.374761602826806595e+00 4.022335511427961308e+00 2.979759423103326199e+00 -1.161215854828172844e+01 -8.292141656050283416e+00 2.007374924783759340e+00 5.002495131952011675e+00 5.259346031812142108e-01 2.019543094790559490e+00 -8.241887393994229427e-02 3.990413213635146228e+00 -4.625983950784876564e-01 2.027989795086721614e+00 -3.514649669138853127e+00 -3.890335214260290275e+00 5.993829375326631848e+00
5.148508569730481099e+00 5.013379481323326559e+00 4.828077374610955097e+00 4.013093218686025310e+00 2.364685965883059460e+00 9.213793584187850882e+00 3.994148893294697356e+00 4.518099816899065146e+00 7.802958374512581230e+00 3.005920380902847633e+00 2.534954632146765974e+00 4.998189675152840294e+00 -1.320883008202201336e-01 3.997252685419747209e+00 2.981768329826607999e+00 3.333262384106829845e+00 1.816395100692514308e+00 5.506680834919310819e+00 7.449856508697426660e-01 1.229362999133409673e+01 1.999177221102067969e+00 2.147760619985761732e+00 9.977851328383042784e-01 2.005899400594024939e+00 5.006714412045469409e+00 6.396190046405654250e+00 4.962621664587267389e+00 5.478246027332652979e+00 3.008297761911697510e+00 9.612370694446756403e+00
3.127611942887162488e+00 4.157767198509032980e+00 1.974746741827875685e+00 3.673418621820975005e+00 3.814726630432671017e-01 9.910688049119054099e-01 2.022846298724139125e+00 4.005454097346903275e+00 4.533925558777825771e+00 4.985218179226678537e+00 2.011347930204981260e+00 2.899879806485293532e+00 2.097310658263585648e+00 2.405409646232192333e+00 3.976581185296170773e+00 3.942819267665746530e+00 3.635915583774840698e+00 2.040250068350046408e+00 3.378189394847350702e+00 3.016488883608260174e+00 5.867812422324777621e+00 1.943474743542944472e+00 2.304223786949522790e+00 2.097156496667904602e+00 1.028889087826532212e+00 9.886230431267842844e-01 1.379670523216900646e+00 -2.421014669157122434e-01 2.651472248774908724e+00 1.992143383758566255e+00
4.005653763714567717e+00 4.208839981511362516e-01 5.586392931211121571e-01 1.215313077716985113e+01 3.018799450108381244e+00 2.980647185329835303e+00 4.968787328791719915e+00 4.470230662630953589e+00 3.997423984860093427e+00 1.009857950795994164e+00 4.983193688226570828e+00 4.558510211831139358e-01 1.668246582165935799e+00 3.331647768652611585e+00 2.362335930449235288e+00 1.009799880049662812e+00 3.085063819265819518e+00 9.968519888595740452e-01 2.990686198148298836e+00 9.697114176719463519e-01 4.002600599388022928e+00 2.028006979083496919e+00 3.991422755404324008e+00 -1.388316092288757186e+00 4.004356457939060476e+00 5.033608571376848140e+00 3.982281424683702387e+00 1.682942273637030084e+00 3.002339863365864669e+00 3.427899610141889042e+00
4.228353663088888936e+00 3.012423919885439005e+00 3.354181450631716466e+00 4.973334307735074233e+00 1.347038144691423245e+00 1.979209581591654388e+00 4.030530949952815689e+00 3.041066100211652135e+00 4.986229526374592602e+00 4.965743430790970692e+00 3.685392027254184910e+00 2.270449464254398642e+00 2.483100014478028861e+00 2.565238151778827191e+00 4.184495984927075973e+00 3.293187065961576288e+00 2.056248938333503418e+00 9.855356840518634254e-01 9.388986947798738658e-01 3.242273922434816047e+00 5.064314503263672940e+00 2.059142291794874069e+00 2.057225562716833434e+00 2.334291211990759507e+00 2.147441759178124965e+00 2.230199384667383544e+00 9.365209154330177421e-01 1.026306000079748593e+00 1.098105720529410689e+00 2.034147660024082427e+00
1.003952906481337948e+00 1.003083574204715500e+00 4.015141759653737097e+00 5.598023662564641789e+00 2.010668915695686731e+00 -1.077525856251475567e+00 4.985553895043768335e+00 2.756748871260747968e+00 4.997319294658961297e+00 7.033035487959439003e+00 4.097411035551798975e+00 3.815063370379882635e+00 3.653107541821676740e+00 3.793609173197199258e+00 6.556455429118306810e+00 5.888378696759478004e+00 3.864511543792445103e+00 2.214925001165441554e+00 2.287044927292776197e+00 1.518420573768016535e+00 5.969739402663451600e+00 3.015104417592180841e+00 2.993662278371678642e+00 3.000138557099889081e+00 2.669297311228354452e+00 8.823135418439491673e-01 -1.042166968267839833e+00 7.538605634727928440e-01 -1.638490483062681857e+00 -4.265262251267742388e-01
4.005457929251687865e+00 -5.733097014099319821e-02 3.978701421737447674e+00 1.577224994997111218e-01 -8.914716494554048021e-02 3.408637935785192169e-02 5.000918379643625400e+00 7.838884290303033131e-02 1.678321004110874815e-01 4.852069569939232885e+00 4.931430121220055085e+00 1.078617185817453417e-01 1.233788657765659130e-01 -5.689996820827544072e-02 1.386422364085559966e-01 -5.723100357810043115e-02 -1.204747367295144478e-01 2.535829519098176665e-01 1.905795891958554367e-01 -4.318521656726555247e-02 1.957524642718527996e+00 3.978398042455013606e+00 1.564805114058036850e-01 1.967334149883481320e+00 1.754332153470336275e-01 2.004839329984117402e+00 8.453880247159653583e-02 9.110485203966955936e-03 1.520241964872285356e-01 -5.968178036787377683e-02
