-2.382438271689555354e+00 1.997238876979188227e+00 7.845337166764938530e-01 8.742330168368972476e-01 -1.952142534777870697e+00 1.955169080281119687e+00 2.997939785329577500e+00 2.144405605699221784e+00 2.006777987856067647e+00 3.002693051396578827e+00 8.408448654466594840e-01 4.001836346207405803e+00 2.616285904096605108e+00 5.477799470651945946e+00 1.993683465691605372e+00 1.993068409328914159e+00 1.709554484112368877e-01 3.624382859793002787e+00 1.010258771769889430e+00 9.353746675989282888e-02 -1.961554473543514199e-04 1.971466294490319182e+00 -9.318393535040111475e-01 1.945104548997517835e+00 3.998402575624864230e+00 9.049640537071856894e-02 -1.076794248422056732e+00 -3.055781530003520707e-02 3.329894102266896638e+00 -9.726976379347289647e-01
2.008083741265339839e+00 4.999694118033747081e+00 3.908125694100662795e+00 2.850267346044150329e+00 8.858067988274534343e+00 4.978672240612436184e+00 2.027090408389883525e+00 4.022575369346226282e+00 4.300979965484538425e+00 5.001925534470681001e+00 1.956609871561648006e+00 9.319400195851137880e+00 5.760586607995312747e-01 6.604666832793282261e+00 7.062114798893182943e+00 5.960102332386425061e+00 4.017883819145296798e+00 4.989084203864326383e+00 4.260003869949371413e+00 6.859834135951498268e+00 2.031681347257254799e+00 2.199506650917865347e+00 1.309800986408216072e-01 2.808989469210402823e-01 3.987072316858600640e+00 1.021299192006226209e+00 3.988218824448508393e+00 5.764239927030031296e+00 9.991543745870039572e-01 6.694373323755439031e+00
2.715698666370492731e+00 3.240950490086923708e+00 3.038322364086307292e+00 1.751371246267524828e+00 1.972651216822179032e+00 2.081466940746427685e+00 4.998471831242929042e+00 4.985667794113593843e+00 1.000378218221690929e+00 6.467188862904595936e+00 4.011554296422813692e+00 5.223968137480226481e+00 9.794803300333886353e-01 5.005813316429467363e+00 3.690138327606742763e+00 4.006450521832517708e+00 1.132623648614900169e+00 3.825964693498117519e+00 3.140743857696113750e+00 1.980047743445086494e+00 1.507604459011183673e-01 3.975541288479064850e+00 -2.529838096873660902e+00 9.650826485708222657e-01 1.015263649205290442e+00 2.997230518290484369e+00 4.083879149142854104e+00 3.040727792968032972e+00 5.077033949551654768e-01 1.623061682097169278e+00
3.998035906326416367e+00 4.003616973736162876e+00 4.004038285862858260e+00 2.699229116690606389e+00 3.005605023268747455e+00 2.265551556616635764e+00 5.004512565228168341e+00 5.459169618819318615e+00 1.128569703056926343e+01 9.957161339416151780e-01 6.719692248710405380e+00 -1.854695375231966814e+00 5.238349939526664834e+00 5.000402301219024181e+00 6.243809307099437156e+00 6.838138337412511092e+00 1.201221712866227254e+00 2.385882597714652942e+00 3.067684330893689637e+00 3.524573950105134745e+00 9.853167037637602377e-01 2.001941508221331212e+00 1.001656826742762352e+00 3.242554787761281254e+00 -1.506032994488595733e+00 9.995395586785833508e-01 2.897387579124539592e-01 4.990407061663553634e+00 3.495885007124531985e+00 3.991286837837863644e+00
1.896863530589179092e+01 1.999582758043080943e+00 3.373963167299643962e-01 3.351683578893450477e+00 1.005568087419868029e+00 2.001678461113533203e+00 2.997183202660965051e+00 7.539134905657871144e+00 -6.079048373309333897e+00 -1.024471111415955704e+00 3.618391403103320858e+00 1.998284355448493033e+00 1.628047403424838002e+00 2.924467936493954090e-01 -2.657544010585762839e-01 1.273256587730818845e+00 2.999163217510774082e+00 9.555957671215833393e-01 7.325513603791752537e+00 -7.360193691345549016e-01 -1.732718990424257255e+00 2.238433008186999196e+00 9.955838571137477500e-01 1.059518318759749556e-01 -2.667875469994887450e+00 8.722634582877704545e+00 1.586416225461382368e+01 4.995421176395638874e+00 3.005334095143726625e+00 3.044123041841650501e+00
9.903096802672490817e-01 1.991671702673089461e+00 4.527701375070502188e+00 4.821681836162294843e-01 9.809328488613548558e+00 5.000295487140379080e+00 2.011926315117731345e+00 2.995594702072601478e+00 1.756461953943958765e+00 3.666367275465852948e+00 2.993308384650561926e+00 2.025897959521788394e+01 3.537751052051393508e+00 4.998054585722026211e+00 9.929104494394344727e+00 4.005651603471177324e+00 2.978456615518082273e+00 5.464976396857617047e+00 3.418268099615696443e+00 2.011748044396922896e+00 5.001470632541229477e+00 4.336141345708806050e+00 2.014995573572082144e+00 -1.654143405478640361e+00 3.999718170945331774e+00 -4.083303664493586282e+00 2.008476040555096098e+00 3.963013191978202343e+00 7.539319509933671171e+00 3.784551633985627994e+00
1.267732193060087909e+01 5.000402589202942671e+00 3.605895574894789846e+00 3.996594581744866925e+00 5.559854917841409616e+00 5.276306034748357909e+00 3.998906572628911249e+00 3.398135681603391411e+00 2.943821346531537486e+00 3.002532418276570247e+00 3.066072404386742445e+00 5.002310366119360197e+00 9.885546493854723282e-01 3.994194169033331132e+00 3.002146591582937063e+00 4.491372670557048252e+00 3.400460701239802930e+00 4.497896754328936986e+00 4.908962282757317830e+00 5.561771030861883958e+00 1.989294979140432185e+00 2.405245032106500425e+00 3.219596423528020335e+00 2.018003408079483307e+00 4.998933976652228495e+00 3.868116394512571610e+00 5.000093563262359098e+00 4.326496328387328560e+00 2.997502491226628152e+00 6.004450949321954667e+00
-4.923857695465340356e+00 2.871573239350496909e+00 1.980330004046528591e+00 2.158667130366148434e+00 1.041606727392767606e+00 1.007734519700598019e+00 2.004936301249773400e+00 3.985530923183937091e+00 4.748382820427342388e+00 5.008894836332338230e+00 2.006928102815926263e+00 6.303877187426651929e-01 1.328164056935002613e+00 5.955574044802531830e+00 4.005003903913940455e+00 4.572918793248128111e+00 1.339822358460752483e+00 1.371807772010779747e+00 1.403594476613875042e+00 2.993106695336432921e+00 -8.958734799817595906e-01 2.001251283807145231e+00 -3.020964334097282489e+00 2.011124353181787505e+00 9.929611123287771512e-01 1.000275364257150912e+00 1.052561566602439491e+00 3.354022247303451554e+00 -2.303709314077875270e-01 2.010802898384961068e+00
4.002167470639165003e+00 2.133422303121838226e+00 5.842437849492474022e+00 3.320860855875485296e+00 2.994194738230954389e+00 2.997127993229998122e+00 5.006637797216236585e+00 1.154456431757515666e-01 4.000967414505985253e+00 9.804399994117662942e-01 4.992475279008569800e+00 -1.894226115116817821e+00 4.176795172342893103e+00 6.432322128930649363e+00 1.900492055374154443e+00 1.011607603027297353e+00 6.472807774554671489e+00 1.002970701551111343e+00 2.991505232401061143e+00 4.595359872775691912e+00 4.021228899090924180e+00 2.031785865178072470e+00 3.992821625427798171e+00 6.320463774300353776e+00 4.016359201703102677e+00 4.989924572483910303e+00 4.008908886262255500e+00 3.429166493987059638e+00 2.989189157314196432e+00 4.881598500277075203e+00
2.636623364697264105e+00 2.994090872428331274e+00 1.651005588379335309e+00 4.989569236915320616e+00 -8.574888164986274930e+00 2.007296680336823513e+00 4.004121730657846712e+00 2.995360883536340779e+00 5.013754565214064485e+00 5.006590589457085017e+00 7.727754789119219980e-01 -1.750979790445044770e+01 -6.682478327929173290e-01 6.080469469728062570e+00 -5.432830203844664752e+00 3.431744781072569861e+00 1.993386148505229327e+00 9.963453561261433888e-01 -6.313506345074060278e-02 4.989287059497261367e+00 -5.255497069503876517e+00 1.992970443342026776e+00 -1.825941885770606676e+00 6.682480992203315928e+00 1.457833789812552183e+00 8.740657443655889480e+00 1.016927880677606311e+00 9.777313840803160128e-01 -3.524388440439665260e+00 2.007159824494093581e+00
1.000877082401440576e+00 9.983298915672573770e-01 4.000357725710573575e+00 4.350339109823168071e-01 1.998834326910160053e+00 2.039278544753902800e+00 4.998932832218120126e+00 1.222375829271321823e+00 4.999109166999606835e+00 3.552438436690642520e-01 5.444858241346865135e+00 7.175878669574750290e+00 6.489877217866238723e+00 4.457089739204919354e+00 5.387270899031586957e+00 1.769684447824243723e+00 1.446658182640997881e+00 2.659549462937161213e+00 1.676767363202513739e+00 -7.101922824267701273e-01 4.416058883655153977e+00 2.997467704390810894e+00 2.998325580338432328e+00 3.002113876481008692e+00 2.810389929942087583e+00 -1.867472987843778354e+00 -1.578900740686593140e+00 1.117036160137903744e+00 7.851321776017154086e+00 2.206829616618486423e-01
4.008386648869011637e+00 1.218742769552871863e-02 4.007729317920606604e+00 5.936319283813903391e-01 5.081844244308353353e-02 -2.376583198481223569e-01 5.011237745885863681e+00 -3.657621889645468194e-03 2.820493248640004030e-02 4.996539837061175326e+00 4.960158137987793481e+00 1.858225694461868027e-02 5.189198923627513782e-02 -7.366783576892754759e-02 -2.305732358436374252e-02 3.299150396275255526e-01 1.349712791821326974e-01 4.813550450331660624e-02 -1.927594172121782634e-01 7.138431214401118330e-02 2.054292847920978993e+00 4.003228771781567552e+00 -3.767785470078416354e-02 1.965310226084343359e+00 -1.346319189085518619e-01 1.906547384905453058e+00 -9.297049769129772656e-02 -8.445769300473449093e-02 -9.371634991082111732e-02 -1.813709934252847322e-01
